thread_id,sample_idx,n,d,min_n,bins,m,h,h_max,h_norm,expected,deviation,stat,p_value,num_patterns
0,1,131072,4,20000,24,131069,3.1778932410103478,3.1780538303479458,0.9999494692833506,0.99,0.00994946928335061,21.612308539266166,0,24
0,1,131072,4,20000,24,131069,3.1779721528920186,3.1780538303479458,0.9999742995366702,0.99,0.009974299536670173,21.666244993620424,0,24
0,1,131072,4,20000,24,131069,3.1779077272643996,3.1780538303479458,0.9999540274987947,0.99,0.009954027498794704,21.622209927547352,0,24
0,1,131072,4,20000,24,131069,3.1779409346634906,3.1780538303479458,0.9999644764719284,0.99,0.00996447647192844,21.644907261933092,0,24
0,1,131072,4,20000,24,131069,3.1779849949695187,3.1780538303479458,0.999978340398841,0.99,0.009978340398841046,21.675022583410836,0,24
0,1,131072,4,20000,24,131069,3.1779290629062844,3.1780538303479458,0.9999607409287816,0.99,0.00996074092878163,21.63679288831663,0,24
0,1,131072,4,20000,24,131069,3.1779783469657277,3.1780538303479458,0.9999762485513942,0.99,0.009976248551394229,21.67047865738321,0,24
0,1,131072,4,20000,24,131069,3.1778972448833125,3.1780538303479458,0.9999507291339316,0.99,0.00995072913393158,21.61504519573435,0,24
0,1,131072,4,20000,24,131069,3.177976506379162,3.1780538303479458,0.9999756693961426,0.99,0.009975669396142584,21.66922061219163,0,24
0,1,131072,4,20000,24,131069,3.177892000779157,3.1780538303479458,0.9999490790347089,0.99,0.009949079034708874,21.611460838367552,0,24
0,1,131072,4,20000,24,131069,3.177939987102964,3.1780538303479458,0.9999641783144468,0.99,0.009964178314446848,21.64425960211306,0,24
0,1,131072,4,20000,24,131069,3.177965971492551,3.1780538303479458,0.9999723545099973,0.99,0.009972354509997339,21.662019992731107,0,24
0,1,131072,4,20000,24,131069,3.1778837846070207,3.1780538303479458,0.9999464937505774,0.99,0.009946493750577434,21.605845065634444,0,24
0,1,131072,4,20000,24,131069,3.1779808829672835,3.1780538303479458,0.9999770465245221,0.99,0.009977046524522137,21.672212020335067,0,24
0,1,131072,4,20000,24,131069,3.1778316860611233,3.1780538303479458,0.9999301005273412,0.99,0.009930100527341224,21.570235588541337,0,24
0,1,131072,4,20000,24,131069,3.1779550521969586,3.1780538303479458,0.9999689186664984,0.99,0.009968918666498405,21.65455662883934,0,24
0,1,131072,4,20000,24,131069,3.177952693928087,3.1780538303479458,0.9999681766183779,0.99,0.0099681766183779,21.652944746589686,0,24
0,1,131072,4,20000,24,131069,3.1779725013671105,3.1780538303479458,0.9999744091871388,0.99,0.009974409187138766,21.666483177154767,0,24
0,1,131072,4,20000,24,131069,3.177948910614642,3.1780538303479458,0.9999669861686099,0.99,0.009966986168609915,21.650358843065238,0,24
0,1,131072,4,20000,24,131069,3.177950633772726,3.1780538303479458,0.9999675283740526,0.99,0.00996752837405257,21.65153662561671,0,24
0,1,131072,4,20000,24,131069,3.1779564368557365,3.1780538303479458,0.999969354360433,0.99,0.009969354360433003,21.655503046329063,0,24
0,1,131072,4,20000,24,131069,3.1779843962206016,3.1780538303479458,0.999978151997716,0.99,0.009978151997716012,21.674613337135742,0,24
0,1,131072,4,20000,24,131069,3.1778961027798043,3.1780538303479458,0.9999503697619483,0.99,0.009950369761948297,21.61426456533469,0,24
0,1,131072,4,20000,24,131069,3.1779232998583966,3.1780538303479458,0.9999589275397721,0.99,0.009958927539772122,21.632853831703752,0,24
0,1,131072,4,20000,24,131069,3.1778913312725883,3.1780538303479458,0.999948868369124,0.99,0.009948868369124009,21.61100322907312,0,24
0,1,131072,4,20000,24,131069,3.177848702526506,3.1780538303479458,0.9999354548939728,0.99,0.00993545489397285,21.58186638214243,0,24
0,1,131072,4,20000,24,131069,3.17792044160604,3.1780538303479458,0.999958028167858,0.99,0.009958028167857957,21.630900209581114,0,24
0,1,131072,4,20000,24,131069,3.1779338016118155,3.1780538303479458,0.999962232000294,0.99,0.009962232000294002,21.640031804550425,0,24
0,1,131072,4,20000,24,131069,3.177858612332807,3.1780538303479458,0.9999385730936102,0.99,0.009938573093610237,21.58863975775986,0,24
0,1,131072,4,20000,24,131069,3.1779186189594815,3.1780538303479458,0.9999574546575728,0.99,0.009957454657572806,21.62965442642624,0,24
0,1,131072,4,20000,24,131069,3.1779740479288634,3.1780538303479458,0.9999748958251365,0.99,0.009974895825136554,21.66754025570394,0,24
0,1,131072,4,20000,24,131069,3.1778665364996037,3.1780538303479458,0.9999410664959311,0.99,0.009941066495931072,21.594055944164957,0,24
0,1,131072,4,20000,24,131069,3.1779677591719704,3.1780538303479458,0.9999729170175932,0.99,0.009972917017593175,21.663241875765333,0,24
0,1,131072,4,20000,24,131069,3.1778894897260455,3.1780538303479458,0.9999482889118079,0.99,0.009948288911807879,21.609744527734904,0,24
0,1,131072,4,20000,24,131069,3.1779248397673077,3.1780538303479458,0.9999594120844001,0.99,0.009959412084400099,21.63390636302001,0,24
0,1,131072,4,20000,24,131069,3.177970057214336,3.1780538303479458,0.9999736401149629,0.99,0.009973640114962934,21.664812593058297,0,24
0,1,131072,4,20000,24,131069,3.1779199448866775,3.1780538303479458,0.9999578718711465,0.99,0.009957871871146495,21.630560700743445,0,24
0,1,131072,4,20000,24,131069,3.1777977855654154,3.1780538303479458,0.9999194334658257,0.99,0.009919433465825689,21.54706452100843,0,24
0,1,131072,4,20000,24,131069,3.177944684906944,3.1780538303479458,0.9999656565159597,0.99,0.009965656515959709,21.647470562041605,0,24
0,1,131072,4,20000,24,131069,3.1779678108012517,3.1780538303479458,0.9999729332631585,0.99,0.009972933263158512,21.66327716449888,0,24
0,1,131072,4,20000,24,131069,3.1779505758353497,3.1780538303479458,0.9999675101435948,0.99,0.00996751014359476,21.651497025285497,0,24
0,1,131072,4,20000,24,131069,3.177908823449457,3.1780538303479458,0.9999543724221711,0.99,0.00995437242217112,21.62295917257955,0,24
0,1,131072,4,20000,24,131069,3.17794964458875,3.1780538303479458,0.9999672171194204,0.99,0.00996721711942039,21.650860516072235,0,24
0,1,131072,4,20000,24,131069,3.1779898609816177,3.1780538303479458,0.999979871528381,0.99,0.009979871528380979,21.678348513979415,0,24
0,1,131072,4,20000,24,131069,3.1779674563042746,3.1780538303479458,0.9999728217178556,0.99,0.009972821717855629,21.663034864991904,0,24
0,1,131072,4,20000,24,131069,3.17794761810877,3.1780538303479458,0.9999665794713225,0.99,0.009966579471322512,21.64947541230053,0,24
0,1,131072,4,20000,24,131069,3.177751783137712,3.1780538303479458,0.999904958434829,0.99,0.00990495843482897,21.515621754856067,0,24
0,1,131072,4,20000,24,131069,3.177957333197246,3.1780538303479458,0.9999696364014422,0.99,0.009969636401442217,21.6561156978322,0,24
0,1,131072,4,20000,24,131069,3.177940955662274,3.1780538303479458,0.9999644830793634,0.99,0.009964483079363373,21.64492161465064,0,24
0,1,131072,4,20000,24,131069,3.177893095515234,3.1780538303479458,0.9999494235021519,0.99,0.009949423502151888,21.612209093017942,0,24
0,1,131072,4,20000,24,131069,3.177840660289714,3.1780538303479458,0.9999329243399856,0.99,0.009932924339985605,21.576369494621087,0,24
0,1,131072,4,20000,24,131069,3.177997114065164,3.1780538303479458,0.9999821537690016,0.99,0.009982153769001578,21.683306013424712,0,24
0,1,131072,4,20000,24,131069,3.177980302356454,3.1780538303479458,0.9999768638306911,0.99,0.009976863830691074,21.67181517148487,0,24
0,1,131072,4,20000,24,131069,3.1779095864776385,3.1780538303479458,0.9999546125150777,0.99,0.009954612515077677,21.62348070411322,0,24
0,1,131072,4,20000,24,131069,3.1778367007786383,3.1780538303479458,0.9999316784482271,0.99,0.009931678448227066,21.573663159607104,0,24
0,1,131072,4,20000,24,131069,3.1778845075941997,3.1780538303479458,0.999946721244263,0.99,0.00994672124426299,21.606339229049894,0,24
